<<<<<<< HEAD
ctx	letter	count
epartems	e		1
entarasd	a		1
Detudoqu	a		1
rnaraseu	c		1
iraapied	a		1
orelesse	r		1
temseero	d		1
esapresa	i		1
snavegae	s		2
seerodei	a		1
rvoresve	r		1
rvoresve	l		1
tnopeinq	u		1
emtudoaq	u		1
rraescla	r		1
zendosei	n		1
emGermni	a		1
mamadoec	a		1
docargoi	r		1
Comolheb	e		1
deiamnes	s		1
ograndeC	o		1
enorosse	i		1
ianteaqu	e		1
sfurorom	a		1
mnessein	s		1
lsoparec	e		1
infasmin	h		1
mefogeam	e		1
irasquei	n		1
irasquei	a		1
ueavirtu	d		1
dealtaso	r		1
eutantop	e		1
ampordia	n		1
lidadesg	e		1
rompeest	e		1
Destaseo	u		1
sairemte	r		1
codaGama	q		1
codaGama	o		1
Entreage	n		1
usacomou	t		1
comoutra	s		1
oselhees	c		1
gualmemr	i		1
destruee	d		1
ricaArbi	a		1
andeprna	s		1
arreteve	r		1
Dumpnico	t		1
aioCorre	i		1
omoutras	e		1
rquebrad	a		1
moutrase	m		1
isilustr	e		1
sasnausl	e		1
ouvoralt	o		1
odercomf	o		1
licoeest	u		1
elasfulg	e		1
aproacap	i		1
tmidaMar	i		1
ueemcruz	p		1
acapitai	n		3
pelarper	a		1
andaceeS	a		1
eumasbit	a		1
Brandase	d		1
adoseque	r		1
quecegos	o		1
ontraosd	o		1
ontraosd	e		1
capitain	a		3
evalerde	f		2
itainaea	l		1
mpreamad	a		1
noorgido	d		1
tersabid	o		1
miopodee	v		1
umportoo	u		1
ainaeali	f		1
emfugida	d		1
ososdous	A		1
pinturas	d		1
easfonte	s		2
lifechan	d		1
estrabal	h		1
ueengana	d		1
erexcess	i		1
Ocaminho	d		1
iversasc	o		1
niavamfr	v		1
nhumpass	a		1
itosquef	i		1
Medonhae	m		1
Ceresofr	u		1
Notevere	s		1
enistoao	r		1
itoquesa	s		1
aminhoda	v		1
aminhoda	b		1
ufuiEnis	t		1
imvencen	d		1
trefeito	d		1
serestou	t		1
hodabarr	a		1
msbitote	m		1
odabarra	e		1
ssaecort	a		1
Agentese	a		1
aceseosc	a		1
atrevido	s		1
asipelej	a		1
foroedea	r		1
Pordecre	t		1
docarmes	i		1
esperate	r		1
selvtica	g		1
selvtica	s		1
selvtica	a		1
aservirv	o		1
uPompnio	E		1
rraestod	e		1
nsquemui	v		1
goerguid	o		1
efogoiro	r		1
undoldos	m		1
raestode	j		1
estodeje	i		1
tosincer	o		1
edeodesp	o		1
stodejei	t		1
esCondes	l		1
elalheto	m		1
OprprioR	e		1
astardan	a		1
Queachar	g		1
emvoasso	p		1
sotomara	m		1
naterral	e		1
Evprimei	r		1
easocorr	l		1
oassopra	o		1
eitoquel	h		1
Ploomari	r		1
mverdade	e		1
mverdade	i		1
rosescri	t		1
raeagent	e		1
emsocorr	o		1
emsocorr	e		1
brindoap	o		1
ofurorde	s		1
ofurorde	v		1
Aquiasca	p		1
ntoestav	a		2
rtantode	s		1
asdivcia	s		1
assoprao	v		1
eficouna	s		1
porcostu	m		1
temenosr	u		1
asalvasc	a		1
costomam	t		1
treomato	a		1
poraquer	o		1
doCusere	n		1
oroReipo	t		1
eovelhas	s		1
osnaalma	i		1
istesale	g		1
enoeclar	o		1
raovento	a		2
oventoav	e		2
Armuzaqu	e		1
emlhedes	o		1
entotraz	i		1
andoepre	t		1
razamedi	c		1
remotoIs	t		1
oproveit	o		2
comferoz	s		1
oCatuali	a		1
aoPloAnt	a		1
emgostan	d		1
ntenders	e		1
equetolo	n		1
deAfonso	n		1
deAfonso	u		1
rnaraver	t		1
oavelain	c		1
avelainc	h		1
ainchand	o		1
mnomadei	r		1
omadeiro	d		1
Porsinai	s		2
amadasua	R		1
Eramjnes	t		1
osdesapa	r		1
oprimira	n		1
gadosama	i		1
ltodesed	a		1
quezatan	t		1
osestasD	e		1
squetodo	s		2
squetodo	o		1
ogeamedr	o		1
uitosano	s		1
oduroobr	a		1
oraquese	e		1
oraquese	j		1
oentrand	o		2
quigente	s		1
quigente	d		1
ompidoal	u		1
uroobran	d		1
uenosare	s		1
porquese	E		1
oobrando	p		1
edrodeSo	u		1
alembaix	a		1
easEstre	l		3
snaesnac	o		1
samofoil	i		1
smidosca	m		1
trsafort	e		1
eentrepe	i		1
rsaforte	n		1
issendoa	f		1
omcausad	e		1
sosdivul	g		1
edealgod	o		1
poisques	a		1
poisques	e		1
poisques	o		2
eotrifau	c		1
olseesco	n		1
bitotemo	r		1
saforten	a		1
fortenau	f		1
licososp	e		1
aterrapo	r		1
aterrapo	s		1
aterrapo	d		1
ebesempa	z		1
Masdeixe	m		1
osardeto	d		1
oDouroce	l		1
spendemd	a		1
onavegad	o		1
doquevia	m		1
rtenaufo	r		1
dopelosm	o		1
tenaufor	a		1
eleomarr	e		1
encidoss	e		1
dizeabra	a		1
emiraace	s		1
detodosq	u		1
arlosdeL	u		1
Quefraqu	e		1
ertaarei	a		1
logopart	e		2
squedeHo	m		1
rdaevfer	i		1
idocomos	o		1
eiquejsa	b		2
auforand	o		1
rasconve	r		1
rinotraj	o		1
mqueAque	l		1
quelepot	e		1
edourada	h		1
hacomoem	t		1
overamde	u		1
Queanaup	a		1
rasemder	r		1
mprticaf	a		1
rlevando	a		1
ventosma	i		1
deseusen	g		1
rferoser	o		1
ituradin	a		1
nfimqued	e		1
iadistin	g		1
ipocrisi	a		1
zerasdur	a		1
vandoaes	t		1
moinfern	o		1
anosfrac	o		1
egurodev	e		1
andoaest	a		1
ustucuja	s		1
emnosMal	a		1
mdedesco	b		1
dabarrai	n		1
sealongu	r		1
alnempen	h		1
barraini	m		1
ntoSegun	d		1
arrainim	i		1
lhecompa	d		1
ceaprant	a		1
comfrvid	a		1
ornature	z		1
dasalmas	q		1
rainimig	a		1
emconvin	h		1
Vivemque	a		1
tetempoq	u		1
smansame	n		1
neiroosm	o		1
Matardof	i		1
losojaco	m		1
sedesant	a		1
uiseaman	s		1
migaades	v		1
gaadesvi	a		1
rendocoo	s		1
desviava	m		1
spelason	d		3
emAquile	s		1
raemsicu	i		1
imasjcor	r		1
casoMour	o		1
esetodaa	p		1
ocordoqu	e		1
isparaac	o		1
moaconte	c		1
desesper	a		6
atalhaop	o		1
eachasse	b		1
oMartept	r		1
zasdeldo	T		1
dadoalgu	m		1
covaaspr	v		1
leseusme	r		1
nosGangt	i		1
tehipocr	i		1
aasprvid	a		1
Ninfases	t		1
ouvemees	c		1
mpreaoci	o		1
zaedomid	o		1
rvidasfo	r		1
vidasfor	m		1
usadafes	t		1
loquevpe	r		1
ledoecon	t		1
sformiga	s		1
ostriunf	o		2
itanaant	g		1
evaraseu	R		1
Levandoo	I		1
Levandoo	p		1
alviagem	p		1
secumeda	c		1
spovosCt	i		1
stodosde	f		1
stodosde	a		1
evandoop	e		1
eiasseuf	i		1
tesesubi	s		1
emallheq	u		1
mdesconc	e		1
sconscio	s		1
uferindo	a		1
andoopes	o		1
doopesog	r		1
sasnaesa	n		1
eCsarmat	a		1
forteegu	a		1
reaociod	a		1
opesogra	n		1
enteetem	e		1
onegoque	S		1
onegoque	h		1
sviolent	o		1
ourosseq	u		1
ervidose	a		1
ambmhgra	n		1
stasbran	d		1
rcitamde	i		1
goseconv	e		1
goraafra	c		1
edivinot	o		1
elesvere	i		1
numanose	i		1
nuvensde	f		1
aofamoso	R		1
uelaempr	e		2
tamdeini	m		1
sdeVulca	n		4
sinclina	n		1
oisomand	a		1
motemama	d		1
edafazen	d		2
geiradod	i		1
aresecan	g		1
adoriasr	i		1
migoinve	r		1
Queeusre	s		1
oinverno	s		1
oinverno	c		1
aofimeex	t		1
moPedroo	D		1
Ajuntare	m		1
aisremot	a		3
nvernoco	n		1
omquemai	s		1
ormaonof	o		1
enasguas	d		1
enasguas	s		1
avistace	g		2
ndeestro	n		1
reluzent	e		3
mvssevmd	a		1
nocongel	a		1
ossosest	a		1
reienfim	q		1
Alisoseu	s		1
araascou	s		1
iosasgem	a		1
eustraba	l		1
rafracae	g		1
efordasc	h		1
ospassos	d		1
ospassos	i		1
ospassos	a		1
oeporque	s		1
oemaltav	o		1
lhosefad	i		1
uedoCuTe	r		1
hosefadi	g		1
sReinosG	a		1
osefadig	a		1
quesogen	t		1
errajunt	a		1
laraseal	t		1
orrecebe	r		1
Mourosde	s		1
Mourosde	i		1
Mourosde	V		1
ambmsuje	i		1
muiforte	e		1
stuquees	s		1
ueusedes	e		1
ouroasin	h		1
stramvig	o		1
egaesgra	n		1
dooSolsa	i		1
ramvigor	n		1
vidapouc	o		1
eatrevid	o		1
eatrevid	a		1
mvigornu	n		1
doenfimq	u		2
quemlhee	s		1
ssinaisq	u		1
ahometaq	u		1
amilhaja	z		1
masvivae	t		1
osDlmata	s		1
aschuasb	r		1
ncaesper	a		1
erqueres	i		1
andoaRei	n		1
edetitai	s		1
fazespan	t		1
reaisond	a		1
utoGamad	a		1
isandava	m		1
uandosir	a		1
rlheatem	p		1
andavama	s		1
talqueFo	r		1
ezestoma	d		1
masNinfa	s		3
osdumaed	o		1
ntooremo	a		1
oreiaspo	r		1
frescura	t		1
Novosmun	d		1
sageirol	e		1
eteLusit	a		1
oporarde	n		1
provaroq	u		1
escontra	o		1
sestorva	n		1
estorvan	d		1
ntasveze	s		1
alardeva	g		1
rosaquem	n		1
svinhoso	d		1
mpelosmu	r		1
CilaedeC	a		1
osebrneo	s		1
ixamdoss	e		1
socoubee	m		1
oosfaams	a		1
raosNair	e		1
esaofimn	e		1
ospovosd	e		1
ospovosd	a		1
tugusdeq	u		1
squequei	m		1
vaAgarvi	t		1
Turcaarm	a		1
rnaparad	e		1
eroestra	n		1
frontada	d		1
nouasond	a		1
iprofeti	z		1
toaviana	m		1
omeavaqu	a		1
termanda	a		1
ueobedec	e		3
msabealn	g		1
emqueout	r		1
umnoserp	o		1
ospronto	e		1
vamtemer	o		1
osilustr	e		5
ncheseto	d		1
porfazer	q		1
tambmcoo	s		1
esnosabi	d		1
ospovosq	u		2
imasaume	n		1
squetupe	d		1
haporcos	t		1
Apesardo	s		2
asseonde	v		1
nsdeNept	u		1
assaloss	o		1
esardosq	u		1
samoroso	s		1
Elemento	s		1
aoPrasso	s		1
rquepara	c		1
pordetrs	p		1
rdosquel	e		1
adresubl	i		1
nandoese	r		1
uelevaqu	e		1
oraesegu	r		1
resaosve	n		1
Noseipor	q		1
amamuito	d		1
aeimport	u		1
angasvmt	o		1
raseusse	n		1
rcticosf	r		1
orquepar	a		1
bemmostr	a		1
comoamor	a		1
comoamor	i		1
trelasnt	i		1
sseapart	o		1
sseapart	a		1
toquelap	a		1
eiamvela	s		1
rarmaslh	e		1
mserbemf	e		1
iamvelas	f		1
manonemp	r		1
ajBeadal	a		1
usforave	n		1
tosentra	v		1
Alturana	c		1
aslumino	s		1
iesdeabr	i		1
uantorep	o		1
cordoque	t		1
Contraoq	u		1
vioaoRei	p		1
adosenas	c		1
eagentei	l		1
eagentei	r		1
genteira	d		2
edestaar	t		1
omundovi	l		1
omundovi	u		1
naBacodi	z		1
aiadeses	c		1
difcionu	n		1
quemdape	r		1
smaiores	o		2
ofinoequ	e		1
ajporreg	i		1
mbordoea	o		1
seintitu	l		1
tanoteme	n		1
iossubti	s		1
mgrandem	e		1
quelesma	r		1
Quemalse	p		1
mbraexer	c		1
nsosvivo	s		1
ioalegre	m		1
entreasf	l		1
oalterad	o		1
oalterad	a		1
doinimig	o		4
ordoeaou	t		1
noqueper	d		1
itossemc	o		1
sadjacen	t		1
oeaoutro	a		1
enemteer	r		1
jaguarda	n		1
jaguarda	v		1
snausepo	r		1
asustent	a		4
lcidoebr	a		1
oatraves	s		1
ressilve	s		1
nteconhe	c		1
ueleilus	t		1
stavidac	o		1
opondolh	e		1
egritosd	a		1
aseuquer	e		1
feramult	i		1
stutoemv	o		1
Queocora	o		4
aquemfor	a		1
tutoemvo	d		1
antolher	e		1
eprudnci	a		1
toemvoda	p		1
rarostoa	n		1
rnobretr	a		1
Levantao	i		1
semqueoP	l		1
mvodapop	a		1
moferroa	l		1
osviston	a		1
inososfi	z		1
dosanoit	e		1
cessidad	e		7
serairve	r		1
egosduro	b		1
secoosbr	a		1
modiante	a		1
etalquep	o		1
Queemfer	r		1
dianteam	e		1
utremser	s		1
erracaut	a		1
araparti	r		1
ianteame	a		1
teameaan	d		1
isaquemj	d		1
queridoO	r		1
ndessafe	z		1
raspasde	P		1
msurgimo	s		1
eantigap	o		1
erespeit	o		1
erespeit	a		1
lquedele	t		1
Divinoso	s		1
timdaAdr	i		1
abarpeno	s		1
lianomed	e		1
terrases	t		1
eassopra	v		3
desfazen	d		1
gapoisfa	r		1
Reioutro	s		1
Reioutro	p		1
izadelon	g		1
treemtod	a		1
ntadedoi	n		1
estavaum	m		1
arajamai	s		1
tavaumma	r		1
lasdafro	t		1
itooGama	q		1
dodafata	l		1
sproasap	a		1
beaplama	t		1
sdurosdo	s		1
resmorto	s		1
Pornosro	u		1
amemconc	l		1
martimop	e		1
illasciv	a		1
ohtantos	d		1
DasTgide	s		1
sviadore	s		1
ojalgumt	e		1
artimope	n		1
sdedoisa	f		1
temorvod	o		1
suafilha	h		1
suafilha	o		1
limaterr	e		1
toirmoFe	r		1
rtimopen	e		1
alaQuime	r		1
ntestend	o		1
equebrar	l		1
odocobre	a		1
Jugoperp	t		1
uncafoid	o		1
andanofi	c		1
rosepare	n		1
goraseer	g		1
erdelimp	o		1
obiaoupo	u		1
poucoava	r		1
maricaca	m		1
rarlhean	a		1
deudeous	a		1
nostaisc	a		1
asossbio	e		1
ealgodot	e		1
erocumpr	i		1
tocomest	a		1
renoosdi	f		1
prpriofa	z		1
DoMouroa	l		1
maisnosa	b		1
rlheanau	l		1
odoolarg	o		1
echeiroq	u		1
eensinas	t		1
eensinas	s		1
ldecimaa	G		1
asdeRode	s		1
rtoseout	r		1
eselhefa	a		1
asIdeias	v		1
esmaisov	a		1
stescant	o		1
uecomtem	p		1
Taldosma	n		1
oraiovol	t		1
aulhemet	e		1
eremdeat	r		1
enasfrec	h		1
ulhemete	m		1
edomaisc	e		1
agrandec	o		2
ofracopr	m		1
Tremeaba	n		1
Dasuaesp	a		1
Enumport	t		1
osMarcom	a		1
isvossos	i		1
aaparnci	a		3
Masvagab	u		1
esdavitr	i		1
Sporquea	m		1
Capitove	n		1
umamedon	h		1
Tornadaj	d		1
iablicoi	n		1
ueconsig	o		1
vaemRdop	e		1
zRealrea	l		1
avidacou	s		1
tosuspei	t		1
orudomar	i		1
ntejgost	a		1
rdilviod	o		1
ninhoHis	p		1
elograda	c		1
rudomari	n		1
stomaase	m		1
quedeixa	d		1
quedeixa	s		1
quedeixa	r		2
quedeixa	v		2
asfezpas	s		1
omarinhe	i		1
heiroque	c		1
heiroque	a		2
heiroque	o		1
heiroque	t		1
moremvss	e		1
omeprome	t		1
quecorri	a		2
eiroquet	r		2
tebraojf	i		1
uetrabal	h		1
camaarma	f		1
Ograndee	s		2
mpreoTej	o		1
orzeveze	s		1
osesubli	m		1
eReisemi	n		1
relaspso	e		1
strondoa	M		1
inemoarv	a		1
trondoaM	a		1
sterrase	c		1
sterrase	d		2
quehonra	s		2
sondeada	s		1
dolatraq	u		1
hoscorpo	r		1
doforaop	r		1
todooRei	n		2
lnamolev	a		1
tesprfid	a		1
temargia	m		1
ovodeIsr	a		1
ondoaMau	r		1
doestasn	a		1
sempreev	e		1
rascompa	n		1
ntodorme	o		1
enosimos	a		1
sdaNinfa	s		1
mangasvm	t		1
adepopul	o		1
doaMaura	r		1
doaMaura	g		1
oHorizon	t		2
ovoantig	o		2
genteesp	a		1
lherogav	a		1
teespant	e		1
teespant	o		1
teespant	a		1
queconom	e		1
jdesespe	r		2
orpeIsma	e		2
TeraMala	c		1
ausprest	e		1
braosole	v		2
ndeiravo	a		1
Comosevi	s		1
Maisquis	d		1
omosevis	s		1
ramnomun	d		1
mpelamoi	g		1
poesiaal	i		1
andasmos	t		1
moseviss	e		1
ensdeRei	o		1
japazure	a		1
ainavale	n		1
queocruD	i		1
osevisse	m		1
OSantoqu	e		1
udosedee	n		1
isorioil	u		1
ronaesvr	i		1
evissemh	r		1
stagrovi	t		1
vissemhr	r		1
ogoergui	d		1
sfiosvai	d		1
ridabata	l		1
dabatalh	a		1
adaoilus	t		1
ssjuizdi	r		1
emarazod	e		1
ueosseus	d		1
ueosseus	b		1
isseeuQu	e		1
hemospar	a		1
uelavent	u		1
endovoco	m		1
oedocrue	n		1
lexandro	a		1
lexandro	s		1
lexandro	n		1
lexandro	e		2
duroejus	t		1
Quejnaqu	e		1
odopecad	o		1
Abaxando	l		1
Abaxando	f		1
zodefria	t		1
defriata	n		1
sprestes	e		1
sochorar	a		1
deGrciag	l		1
efriatan	t		1
bemnesta	p		1
nteRuten	o		1
ramindoo	n		1
escapado	s		1
dearmasg	r		1
mamandaq	u		1
uepeleja	n		1
sgelados	a		1
sforampa	r		1
nestapre	s		1
apressaq	u		1
ofazinve	j		1
lheinter	p		1
abeseest	a		1
saquemlh	e		1
ebrandur	a		1
ongotemp	o		4
aquemlhe	d		1
aquemlhe	t		1
aquemlhe	v		1
alhealca	n		1
orclimas	e		1
ntedacid	a		2
fimcooBt	i		1
idamques	e		2
estegran	d		1
faraovel	u		1
aoPortug	u		1
queseuse	n		1
MasoMour	o		1
enteseno	j		1
deserdef	u		1
nosintoc	o		1
ueseusen	h		1
ueseusen	g		1
doguerre	i		1
lnomudao	e		1
seusenga	n		4
esteemqu	e		1
mentelhe	m		1
mentelhe	d		1
nganosso	s		1
uedizemq	u		1
adesparz	i		1
ossosabi	d		1
Equehode	s		1
tremapos	t		1
nasferea	t		1
Eisseaju	n		1
adomanti	m		1
naprudnc	i		1
odeserpo	r		2
ofaatald	e		1
afiguras	e		1
deserpor	o		1
deserpor	i		1
quetomap	o		1
rstofaci	l		1
otourore	m		1
porissoa	q		1
dasretin	i		1
uroumges	t		1
armadaqu	e		4
aseofacu	n		1
rissoaqu	i		1
quipunid	o		1
OndeAnte	n		1
uipunido	s		1
fogoacen	d		1
edeixard	e		1
osrefrig	r		1
daapraia	M		1
arecerse	g		1
arecerse	p		1
friasear	r		1
ubitamen	t		3
rdevsdoc	u		1
ndooagud	o		1
fasepult	a		1
andosant	a		1
eradasen	t		1
Emaisava	n		1
toledosv	m		1
mentesel	a		2
amuitosl	h		1
bomfidoe	j		1
udadodaA	l		1
VoadoCua	o		1
omastope	l		1
gnotaEsp	a		1
eselanav	a		2
orquemta	n		1
gunsovic	i		1
mevaiseg	u		1
ananagua	c		1
seadorme	c		2
isqueoRe	i		2
temormai	s		1
easnuven	s		2
sdoformo	s		1
ndonguaa	n		1
ntudoaqu	e		1
lozesque	t		1
rarteeen	g		1
ssejamos	d		1
Ardealar	g		1
queperig	o		1
queperig	a		1
reamadae	e		1
estasnam	o		1
utrosemc	i		1
bombasqu	e		1
osemcima	o		1
emcimaom	a		1
severame	n		1
ematader	r		1
osentist	e		1
stodosre	s		1
indoquej	v		1
ofermoso	I		1
uerrasoa	j		1
dosqueaf	r		1
omaralev	a		1
onselhop	o		1
aralevan	t		1
haanoite	o		1
ralevant	a		1
oMahomet	a		2
deameque	t		1
gemosMou	r		1
umnomepr	e		1
evantava	m		3
Saltando	o		1
Saltando	c		1
Saltando	n		1
vantepas	s		2
outrasor	t		1
ocarroma	r		1
ltandong	u		1
nosteusr	e		1
ndopasto	d		1
ganharam	a		1
mriceexc	e		1
aaptriai	r		1
meiroque	s		1
meiroque	n		1
meiroque	g		1
faltaaom	e		1
teemquep	a		1
igospass	a		1
assodeje	i		1
Agorapel	o		2
poisdete	r		6
contrade	n		1
pitoastu	t		1
gareisqu	a		1
arperaab	a		1
doseacol	h		1
sedAlent	e		1
araenqua	n		1
adozefor	t		1
centarol	a		1
gojincli	n		1
oseacolh	i		1
legrerec	e		1
eacolhia	m		1
raosubli	m		1
comvista	d		1
filhooni	n		1
Osgolpes	g		1
Osgolpes	d		2
etrasepr	i		1
sPereira	s		1
edoutros	n		1
edoutros	b		1
entesomo	s		1
doutrosb	i		1
asegurar	i		1
milquees	f		1
scimento	t		1
graassem	m		1
esderobu	s		1
estnomei	o		1
entebeli	c		1
Qualferi	d		1
ramenota	r		1
outrosbi	t		1
sbitosal	t		1
Nosconta	l		1
adasvmem	c		1
doescond	e		1
uoilustr	e		1
Eisaquiq	u		1
Queomedo	o		1
ernosfaz	e		1
naidefie	l		1
comaterr	a		1
lvadotec	e		1
iquetant	o		1
ocorride	l		1
ocepoaga	r		1
mnovades	v		1
oatodose	f		1
endersom	e		1
ueomedoo	s		1
starteem	o		1
stoconst	a		1
lesbemse	v		1
tojustae	s		1
edooscom	p		1
abrancav	e		1
soquedes	c		1
soquedes	t		1
thyseail	h		1
dooscomp	e		1
stoledoa	C		1
stoledoa	t		1
streport	o		1
omtodoob	o		1
tantoosP	o		1
indadura	o		1
ecumedac	a		1
ompeliad	o		1
stermelh	o		1
lgadaaoM	o		1
scoisasg	r		2
adoquevi	a		1
izqueabl	i		1
ntesquer	s		1
ntesquer	e		1
peravajd	e		1
toentofi	z		1
Noentrap	a		1
Noentrap	e		1
ntreverd	e		1
itofingi	d		2
mequeofi	l		1
nosnosen	g		1
squerema	o		1
eacendem	a		1
eperdero	d		1
ovoaoque	p		1
stonosco	n		1
ssemesco	n		1
todooHem	i		1
eremaoma	r		1
nheceave	r		1
umanonem	p		1
caiaodor	f		1
lhaumEcl	e		1
eujugome	t		1
rpdeapar	t		1
moouviuq	u		1
erreiras	d		1
erreiras	a		1
eumeobri	g		1
adaverda	d		2
maravent	u		1
mailustr	e		2
araventu	r		1
esmasset	a		1
grimasvi	v		1
ovidocla	r		1
fracasci	d		1
quenocut	e		1
toagoure	i		1
bretorpe	e		1
resinimi	g		1
toonocon	s		1
mseencer	r		1
Quenasmo	s		1
amosDeus	e		2
slhecaus	a		1
vinhamto	d		1
donemson	h		1
adogrand	e		1
asmosini	m		1
esforaea	n		1
anodesco	b		1
OReiquem	a		1
eInglese	s		2
longedat	u		1
dodeseuR	e		1
nimigase	n		1
asparase	r		1
ujoimpri	o		2
mdosDeus	e		1
migasent	r		1
quasecum	e		1
alarmarm	a		1
eoumcapi	t		1
stacerte	z		1
rreluzea	d		1
omoReige	n		1
raabatal	h		1
eaocorao	a		1
queacalm	a		1
dezafeia	d		1
snovosee	s		1
sentrega	r		2
Assimcom	f		1
Assimcom	o		4
montanha	s		1
montanha	o		2
eemsilav	a		1
simcomoe	m		1
ficoudag	r		1
rasamoro	s		1
iedadequ	e		1
mcomoems	e		1
satentaj	c		1
eporquem	a		1
eporquem	m		1
oaquires	e		1
ssimagua	c		1
arrancam	e		1
orefuina	g		1
iosinfam	a		1
sconduzi	u		1
sconduzi	d		2
oufirmee	s		1
asarcada	s		1
naterraq	u		1
Nofaroqu	e		1
asoltalo	g		1
ocargogr	a		1
laquanto	p		1
ueemespi	n		1
notempoa	l		1
notempoa	n		2
apedrari	a		2
empoanti	g		2
qualsinc	e		1
ueparaca	s		1
sfazdebr	a		1
otempoir	o		1
smortais	q		1
smortais	f		1
smortais	d		2
antigoLc	i		1
mpidoepo	u		1
raengana	d		1
correema	n		1
esentemp	o		1
enenhump	a		1
posTarts	i		1
eieaPtri	a		1
alezasca	s		1
Prsicoon	d		1
ujoauspc	i		1
aisqueen	t		1
nturavir	p		1
rancamda	s		1
virpesso	a		1
radegran	d		1
euemsonh	o		1
osvorema	n		1
ndoforad	a		1
hocorcon	t		1
ontendap	e		1
foradagu	a		1
ncatoviv	o		1
oCristos	a		1
ltosmanj	a		1
oradagua	i		1
asguasla	v		1
tandoalo	n		1
menepess	o		1
mresplen	d		1
radaguai	n		1
aielatin	d		1
evsoutro	s		2
aguainca	u		1
esejofei	o		1
quiedali	s		1
aocampou	f		1
bemjunto	d		1
bemjunto	e		1
vermelho	n		1
vermelho	c		1
Foramuip	o		1
uassaudo	s		1
erenoecl	a		1
otrifauc	e		1
emsuaque	f		1
traalgum	a		1
osfortss	i		1
quesereg	a		1
edalisal	t		1
dalisalt	a		1
empocurt	o		1
isaltand	o		1
ltandooc	h		1
dogovern	o		1
dogovern	a		1
ogaquede	n		1
asquevir	o		1
tandooch	a		1
suaestra	n		1
doocharc	o		1
eisnosso	s		1
emnosemp	e		1
onoutrap	a		1
ofoicome	t		1
sdesmedi	d		1
osportin	g		1
isticogu	e		1
asproass	e		1
ocharcos	o		1
sbiosmag	o		1
fugirdop	e		1
izemlhet	o		1
manoerar	o		1
aiaoCast	e		1
talviage	m		1
icureiae	x		1
iradenuv	e		1
erigoque	s		1
oterdasa	r		1
uquetint	o		1
elassenh	o		1
oquesese	n		1
laradava	n		1
oassimco	m		1
sedespre	z		1
aagentev	i		1
otantoam	a		1
quesesen	t		1
uesesent	e		1
epreocab	e		1
colhendo	o		1
colhendo	d		1
colhendo	s		1
istadest	a		1
istadest	e		1
adenosen	e		1
aoclimae	r		1
enoeemto	d		1
Pedronic	o		1
imalfoid	e		1
hendosea	o		1
rquenovo	s		1
Chegarte	r		1
adoreilu	d		1
lindejse	v		1
ercssump	t		1
malhemor	a		1
apitomor	d		1
semterra	e		1
semterra	o		1
doseaoco	u		1
oodoceca	n		1
comoadom	e		1
rosasnau	s		1
oseaocou	t		1
avozenvo	l		1
osabemar	a		1
amaonome	e		1
oHelespo	n		1
imledosa	n		1
querazol	h		1
pitoques	e		1
matomesq	u		1
zesquemd	e		1
outoquec	o		1
rosdeBiz	n		1
nhamasor	i		1
saceguei	r		1
toquecon	h		1
sascabea	s		2
oledoaCp	r		1
udeousad	o		1
ustrepor	t		1
enlevenu	m		1
amabemco	n		1
santoirm	o		1
tedoalgo	z		1
nusesome	n		1
eisomarf	e		1
abeasnag	u		1
osembebi	d		1
oramasjo	c		1
eusantep	a		1
Assimfog	e		1
ssimfoge	m		1
andeglri	a		1
ntosdano	s		1
umorfamo	s		1
scoosang	u		1
nhumqueu	s		1
eenganoB	a		1
adoprant	o		1
tocamaar	m		1
ndoaqual	i		1
quemvseu	e		1
duroamig	o		1
laAustra	l		1
rquemage	n		1
voevidaa	u		1
Mouroseo	p		1
sosseusa	c		1
altapela	p		1
rovarosg	o		1
ouroseop	i		1
iracidad	e		1
queeusem	p		1
ueaoperi	g		1
Unsespri	t		1
rimeiraf	i		1
iaaquilh	e		1
aoperigo	g		1
antoquel	a		1
aalegria	b		1
aalegria	e		1
amtodoop	e		1
ousenhor	d		1
menostra	b		2
senquant	o		1
ficamlig	a		1
perigogr	a		1
erigogra	n		1
rigogran	d		1
terraeol	a		1
dasguasm	o		1
mmesmoaf	o		1
iaagente	q		1
Rdopesuj	e		1
andeasna	u		1
aiverlhe	a		1
asencerr	o		1
snausgui	a		1
lhostemo	M		1
ausguiar	a		1
hamtiran	d		1
ntraotor	a		1
ntraotor	p		1
ejouviud	i		1
avsnopos	s		1
suvastir	a		1
damequea	d		1
ndoquese	s		1
ndoquese	u		1
sosfinal	m		1
naseseta	s		1
oqueseue	n		1
rigaosca	r		1
frioestr	e		1
ticohabi	t		1
afagosto	s		1
noestava	d		1
noestava	n		1
estavano	t		1
stavanot	o		1
andialiv	r		1
Quantoag	o		1
Quantoag	e		1
esmasant	e		1
ndarasbe	l		1
entisusa	n		1
oraoverd	a		1
Tambmfog	e		1
daagente	c		1
daagente	v		1
imigaade	s		1
aleidamo	r		1
oeinfini	t		1
teismais	p		1
airmosep	a		1
guascoos	a		1
onaguaam	a		1
aguaamar	a		2
ascujame	n		1
sparanag	u		1
casosgra	n		1
uroqueat	e		1
formaono	f		1
Influirs	e		1
uenovede	m		1
citoromp	e		1
abraaoco	l		1
comseusf	i		1
espostam	e		1
deeomarq	u		1
espadaos	f		1
Viamseem	d		1
godoninh	o		1
daflavaC	e		1
